Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
LPTX,"LEAP THERAPEUTICS, INC.",5.6564,$53.15M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lptx
LEA,Lear Corporation,177.15,$11.97B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea
LEE,"Lee Enterprises, Incorporated",2.25,$127.61M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/lee
LGCY,Legacy Reserves LP,1.61,$117.34M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy
LGCYO,Legacy Reserves LP,5.48,$38.36M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo
LGCYP,Legacy Reserves LP,5.57,$11.14M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp
LTXB,"LegacyTexas Financial Group, Inc.",39.46,$1.9B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ltxb
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,13.05,$273.92M,2012,n/a,n/a,http://www.nasdaq.com/symbol/bwg
DDBI,Legg Mason Developed EX-US Diversified Core ETF,29.575,$5.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ddbi
EDBI,Legg Mason Emerging Markets Diversified Core ETF,32.7794,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edbi
INFR,Legg Mason Global Infrastructure ETF,29.75,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/infr
LVHD,Legg Mason Low Volatility High Dividend ETF,30.62,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lvhd
SQLV,Legg Mason Small-Cap Quality Value ETF,25.73,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sqlv
UDBI,Legg Mason US Diversified Core ETF,31.16,$3.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/udbi
LM,"Legg Mason, Inc.",38.52,$3.61B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm
LMHA,"Legg Mason, Inc.",26.738,n/a,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmha
LMHB,"Legg Mason, Inc.",25.14,n/a,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmhb
LEG,"Leggett & Platt, Incorporated",46.5,$6.13B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/leg
JBK,Lehman ABS Corporation,24.74,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbk
KTH,Lehman ABS Corporation,32.53,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kth
KTN,Lehman ABS Corporation,33.73,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn
KTP,Lehman ABS Corporation,12.06,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktp
LDOS,"Leidos Holdings, Inc.",62.83,$9.5B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ldos
LEJU,Leju Holdings Limited,1.45,$196.86M,2014,Finance,Real Estate,http://www.nasdaq.com/symbol/leju
LMAT,"LeMaitre Vascular, Inc.",31.98,$608.35M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat
LC,LendingClub Corporation,5.64,$2.32B,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lc
TREE,"LendingTree, Inc.",264.2,$3.16B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tree
LEN,Lennar Corporation,56.96,$13.4B,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len
LEN.B,Lennar Corporation,n/a,n/a,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len.b
LII,"Lennox International, Inc.",189.87,$7.93B,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lii
LUK,Leucadia National Corporation,25.33,$9.08B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/luk
LXRX,"Lexicon Pharmaceuticals, Inc.",9.94,$1.05B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx
LXP,Lexington Realty Trust,10.08,$2.43B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lxp
LXP^C,Lexington Realty Trust,50.81,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lxp^c
LPL,"LG Display Co., Ltd.",13.13,$9.4B,2004,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lpl
LGIH,"LGI Homes, Inc.",61.36,$1.33B,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih
LGL,"LGL Group, Inc. (The)",5.95,$15.92M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lgl
LGL~,"LGL Group, Inc. (The)",0.1093,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgl~
LHCG,LHC Group,65.31,$1.19B,2005,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg
LLIT,Lianluo Smart Limited,1.3962,$24.17M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/llit
LBY,"Libbey, Inc.",7.19,$158.28M,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lby
USA,Liberty All-Star Equity Fund,6.18,$1.18B,1986,n/a,n/a,http://www.nasdaq.com/symbol/usa
ASG,"Liberty All-Star Growth Fund, Inc.",5.55,$148.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asg
LBRDA,Liberty Broadband Corporation,87.21,$15.86B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda
LBRDK,Liberty Broadband Corporation,87.98,$16B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrdk
LEXEA,"Liberty Expedia Holdings, Inc.",45.54,$2.61B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexea
LEXEB,"Liberty Expedia Holdings, Inc.",55,$3.15B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexeb
LBTYA,Liberty Global plc,31.34,$26.08B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya
LBTYB,Liberty Global plc,31,$25.8B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb
LBTYK,Liberty Global plc,30.29,$25.21B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk
LILA,Liberty Global plc,22.61,$3.87B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lila
LILAK,Liberty Global plc,22.73,$3.9B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lilak
LVNTA,Liberty Interactive Corporation,56.55,$4.84B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta
LVNTB,Liberty Interactive Corporation,59.88,$5.13B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb
QVCA,Liberty Interactive Corporation,22.6,$10.2B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvca
QVCB,Liberty Interactive Corporation,22.68,$10.23B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvcb
BATRA,Liberty Media Corporation,23.05,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batra
BATRK,Liberty Media Corporation,23.27,$1.15B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batrk
FWONA,Liberty Media Corporation,36.73,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/fwona
FWONK,Liberty Media Corporation,38.46,$8.88B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/fwonk
LSXMA,Liberty Media Corporation,41.6,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxma
LSXMB,Liberty Media Corporation,44.5,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmb
LSXMK,Liberty Media Corporation,41.63,$13.99B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmk
LPT,Liberty Property Trust,43.42,$6.4B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lpt
TAX,"Liberty Tax, Inc.",12.95,$164.25M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax
LTRPA,"Liberty TripAdvisor Holdings, Inc.",10.75,$806.85M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpa
LTRPB,"Liberty TripAdvisor Holdings, Inc.",13,$975.73M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpb
LSI,"Life Storage, Inc.",80.94,$3.77B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lsi
LPNT,"LifePoint Health, Inc.",46.65,$1.84B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt
LCUT,"Lifetime Brands, Inc.",18.2,$269.33M,1991,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut
LFVN,Lifevantage Corporation,5.73,$81.53M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn
LWAY,"Lifeway Foods, Inc.",9.7,$155.86M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway
LGND,Ligand Pharmaceuticals Incorporated,144.06,$3.03B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd
LTBR,Lightbridge Corporation,1.06,$11.38M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr
LITB,"LightInTheBox Holding Co., Ltd.",1.8,$123.96M,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/litb
LPTH,"LightPath Technologies, Inc.",3.75,$90.93M,1996,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth
LLEX,"Lilis Energy, Inc.",4.93,$250.54M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex
LLEX,"Lilis Energy, Inc.",4.93,$250.54M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex
LMB,"Limbach Holdings, Inc.",14.1,$105.11M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lmb
LLNW,"Limelight Networks, Inc.",5.28,$579.27M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/llnw
LMNR,Limoneira Co,22.49,$323.97M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lmnr
LINC,Lincoln Educational Services Corporation,2.2,$54.38M,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc
LECO,"Lincoln Electric Holdings, Inc.",91.03,$5.99B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/leco
LNC,Lincoln National Corporation,75.56,$16.74B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc
LNC.WS,Lincoln National Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lnc.ws
LIND,Lindblad Expeditions Holdings Inc. ,10.74,$484.01M,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lind
LINDW,Lindblad Expeditions Holdings Inc. ,1.55,n/a,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lindw
LNN,Lindsay Corporation,91.64,$980.28M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lnn
LN,LINE Corporation,42.08,$9.33B,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ln
LINU,LiNiu Technology Group,1.83,$3.81M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/linu
LGF.A,Lions Gate Entertainment Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgf.a
LGF.B,Lions Gate Entertainment Corporation,n/a,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/lgf.b
LPCN,Lipocine Inc.,3.5,$72.35M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lpcn
LIQT,"LiqTech International, Inc.",0.321,$14.2M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/liqt
LQDT,"Liquidity Services, Inc.",5.65,$177.99M,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lqdt
LAD,"Lithia Motors, Inc.",113.95,$2.85B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/lad
LFUS,"Littelfuse, Inc.",188.44,$4.28B,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/lfus
LIVN,LivaNova PLC,73.18,$3.53B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/livn
LYV,"Live Nation Entertainment, Inc.",42.47,$8.75B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/lyv
LOB,"Live Oak Bancshares, Inc.",23.5,$936.76M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/lob
LIVE,Live Ventures Incorporated,13.2087,$26.55M,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/live
LPSN,"LivePerson, Inc.",13.95,$821.66M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn
LKQ,LKQ Corporation,37.42,$11.56B,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq
LYG,Lloyds Banking Group Plc,3.7,$66.53B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg
LMFA,"LM Funding America, Inc.",2.05,$6.77M,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfa
LMFAW,"LM Funding America, Inc.",0.0705,n/a,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfaw
SCD,LMP Capital and Income Fund Inc.,14.17,$254.82M,2004,n/a,n/a,http://www.nasdaq.com/symbol/scd
LMT,Lockheed Martin Corporation,306.6,$87.91B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt
L,Loews Corporation,49.54,$16.68B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l
LOGI,Logitech International S.A.,35.98,$5.91B,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/logi
LOGM,"LogMein, Inc.",123.7,$6.52B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/logm
LOMA,Loma Negra Compania Industrial Argentina Sociedad ,21.35,n/a,2017,n/a,n/a,http://www.nasdaq.com/symbol/loma
EVAR,"Lombard Medical, Inc.",0.2801,$7.83M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/evar
CNCR,Loncar Cancer Immunotherapy ETF,25.11,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cncr
LONE,Lonestar Resources US Inc.,3.58,$78.13M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lone
LTEA,Long Island Iced Tea Corp.,2.46,$24M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ltea
LORL,"Loral Space and Communications, Inc.",46.8,$1.45B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lorl
LPX,Louisiana-Pacific Corporation,27.12,$3.93B,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx
LOW,"Lowe&#39;s Companies, Inc.",79.92,$66.56B,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low
LOXO,"Loxo Oncology, Inc.",84.73,$2.53B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/loxo
LPLA,LPL Financial Holdings Inc.,49.39,$4.45B,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lpla
LRAD,LRAD Corporation,2.13,$68M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/lrad
LXU,Lsb Industries Inc.,7.54,$214.17M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxu
LKSD,"LSC Communications, Inc.",15.73,$548.84M,2016,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/lksd
LYTS,LSI Industries Inc.,6.69,$170.83M,1985,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/lyts
LTC,"LTC Properties, Inc.",46.54,$1.84B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ltc
LUB,"Luby&#39;s, Inc.",2.41,$70.18M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub
LULU,lululemon athletica inc.,61.49,$8.32B,2007,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/lulu
LL,"Lumber Liquidators Holdings, Inc",31.38,$891.63M,2007,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/ll
LITE,Lumentum Holdings Inc.,63.2,$3.92B,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/lite
LMNX,Luminex Corporation,21.48,$946.65M,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmnx
LMOS,Lumos Networks Corp.,17.97,$430.27M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/lmos
LUNA,Luna Innovations Incorporated,1.61,$45.44M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/luna
LXFR,Luxfer Holdings PLC,12.43,$328.15M,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxfr
LXFT,"Luxoft Holding, Inc.",45.7,$1.54B,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/lxft
LDL,"Lydall, Inc.",54.7,$942.7M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl
